pre,post,weight
720575940621316033,720575940631216682,10
720575940630895055,720575940618226245,10
720575940637628762,720575940603721248,10
720575940630549370,720575940618015773,10
720575940621316033,720575940615066335,10
720575940623945404,720575940621688926,10
720575940621533985,720575940627775938,10
720575940623945404,720575940614490018,10
720575940638624189,720575940625163139,9
720575940621529435,720575940610710130,9
720575940616566133,720575940634858676,9
720575940609447179,720575940614282238,9
720575940638624189,720575940621178206,9
720575940613864401,720575940629318394,9
720575940639121571,720575940633551028,9
720575940613864401,720575940617166749,9
720575940621316033,720575940637846618,9
720575940630895055,720575940636375653,9
720575940638624189,720575940628895831,9
720575940616566133,720575940643063200,9
720575940617917760,720575940632115247,9
720575940621529435,720575940621174704,9
720575940638624189,720575940614744991,9
720575940613864401,720575940611686629,9
720575940638624189,720575940627097361,9
720575940621529435,720575940604008672,9
720575940621333696,720575940626305679,9
720575940621316033,720575940621225910,9
720575940637628762,720575940630917293,9
720575940607687260,720575940624647299,9
720575940616020795,720575940612575230,9
720575940621529435,720575940649020025,9
720575940621529435,720575940621203376,9
720575940607687260,720575940631447363,9
720575940630549370,720575940619336942,9
720575940616566133,720575940631408610,9
720575940630549370,720575940621010804,9
720575940606649865,720575940620143525,9
720575940637628762,720575940625331006,9
720575940639080765,720575940627220327,9
720575940621529435,720575940635659486,9
720575940621333696,720575940629022875,9
720575940639121571,720575940651816950,9
720575940621529435,720575940607993668,9
720575940633499548,720575940620741485,9
720575940630549370,720575940637849151,9
720575940633499548,720575940625323326,9
720575940638624189,720575940619974689,9
720575940634325087,720575940633580024,9
720575940613864401,720575940610029432,9
720575940637628762,720575940630452388,9
720575940621529435,720575940628359895,9
720575940619280705,720575940623067942,9
720575940629279544,720575940626991771,9
720575940639121571,720575940621518218,9
720575940629279544,720575940621987255,9
720575940630895055,720575940617034753,9
720575940606649865,720575940635628766,9
720575940637628762,720575940621415885,9
720575940631054634,720575940605597216,9
720575940619280705,720575940628895831,9
720575940623945404,720575940623426633,9
720575940639080765,720575940636553646,9
720575940621529435,720575940615401433,9
720575940621529435,720575940615465433,9
720575940639080765,720575940625781541,9
720575940633499548,720575940608281180,9
720575940639080765,720575940623542972,9
720575940626986885,720575940620880333,9
720575940633499548,720575940628365783,9
720575940630549370,720575940630228271,9
720575940631054634,720575940618371777,9
720575940637628762,720575940628830551,9
720575940639121571,720575940610793395,9
720575940639080765,720575940622771082,9
720575940631054634,720575940626251778,9
720575940631054634,720575940628687259,9
720575940639080765,720575940612728466,9
720575940621533985,720575940613383633,9
720575940637628762,720575940626343665,9
720575940633499548,720575940628374121,9
720575940642492576,720575940624158650,9
720575940621529435,720575940629917482,9
720575940633499548,720575940617386708,9
720575940613864401,720575940629788012,9
720575940616566133,720575940623009416,9
720575940639121571,720575940640688592,9
720575940621529435,720575940622335112,9
720575940621529435,720575940617238457,9
720575940638624189,720575940628574715,9
720575940637628762,720575940621086134,9
720575940638624189,720575940626496275,9
720575940621529435,720575940609190866,9
720575940621533985,720575940640646864,9
720575940637628762,720575940630947395,9
720575940639080765,720575940620124028,9
720575940642492576,720575940614224490,9
720575940638624189,720575940631880217,9
720575940623945404,720575940621175472,9
720575940616566133,720575940647739513,9
720575940630895055,720575940629789292,9
720575940607439964,720575940639090997,9
720575940617917760,720575940620831949,9
720575940634325087,720575940621321001,9
720575940621533985,720575940626044924,9
720575940630895055,720575940623914954,9
720575940642492576,720575940636553390,9
720575940609447179,720575940621460645,9
720575940630895055,720575940607828233,9
720575940638624189,720575940611686629,9
720575940621529435,720575940617941046,9
720575940637628762,720575940620058236,9
720575940637628762,720575940626694479,9
720575940616566133,720575940619731392,9
720575940638624189,720575940623067942,9
720575940631054634,720575940617873984,9
720575940616566133,720575940630592460,9
720575940607687260,720575940626284157,9
720575940637628762,720575940611129571,9
720575940621533985,720575940623971819,9
720575940642492576,720575940630917293,9
720575940632868563,720575940616913822,9
720575940623945404,720575940613563187,9
720575940616020795,720575940604997152,9
720575940623945404,720575940618422592,9
720575940630549370,720575940619938998,9
720575940626986885,720575940605664446,9
720575940623945404,720575940611988008,9
720575940642492576,720575940630759507,9
720575940630895055,720575940626782507,9
720575940617917760,720575940639286606,9
720575940621529435,720575940614902667,9
720575940629279544,720575940617370909,9
720575940629279544,720575940604997152,9
720575940621529435,720575940621391636,9
720575940609447179,720575940625702949,9
720575940621529435,720575940622768266,9
720575940626986885,720575940630560505,9
720575940634325087,720575940623358645,9
720575940621529435,720575940626251778,9
720575940621529435,720575940634296951,9
720575940626986885,720575940632964269,9
720575940621316033,720575940615975227,9
720575940616020795,720575940617021441,9
720575940638624189,720575940603674656,9
720575940623945404,720575940612740466,9
720575940630549370,720575940630265952,9
720575940638624189,720575940640688592,9
720575940621529435,720575940612846962,9
720575940613864401,720575940624054675,9
720575940630549370,720575940624492802,9
720575940621529435,720575940626560857,9
720575940623945404,720575940637826623,9
720575940609447179,720575940615571601,9
720575940637628762,720575940625800741,9
720575940642492576,720575940621475085,9
720575940621533985,720575940620403649,9
720575940621529435,720575940627920071,9
720575940642492576,720575940619434887,9
720575940638624189,720575940628868943,9
720575940639080765,720575940645858948,9
720575940613864401,720575940625665564,9
720575940616020795,720575940626226690,9
720575940631054634,720575940617756450,9
720575940609447179,720575940622748868,9
720575940642492576,720575940629222759,9
720575940621529435,720575940637707069,9
720575940623945404,720575940634939034,9
720575940634325087,720575940619808756,9
720575940639121571,720575940624834968,9
720575940621529435,720575940624054675,9
720575940621529435,720575940615125307,9
720575940617917760,720575940617924432,9
720575940630549370,720575940629951292,9
720575940607439964,720575940621376196,9
720575940639080765,720575940632552343,9
720575940621529435,720575940636605530,9
720575940621533985,720575940611579541,9
720575940621529435,720575940620684156,9
720575940616566133,720575940612896106,9
720575940637628762,720575940618182535,9
720575940621333696,720575940637849151,9
720575940621316033,720575940615964884,9
720575940623945404,720575940637277117,9
720575940613864401,720575940609871253,9
720575940639121571,720575940626274822,9
720575940638624189,720575940641866912,9
720575940606649865,720575940612725906,8
720575940638624189,720575940620039589,8
720575940613864401,720575940619090529,8
720575940606649865,720575940624711655,8
720575940606649865,720575940636159039,8
720575940632868563,720575940617370909,8
720575940616566133,720575940610690162,8
720575940616020795,720575940615019231,8
720575940606649865,720575940619808756,8
720575940621529435,720575940625261834,8
720575940616020795,720575940618182981,8
720575940621529435,720575940633004383,8
720575940639080765,720575940628071409,8
720575940621529435,720575940633570808,8
720575940609447179,720575940618657950,8
720575940637628762,720575940616208965,8
720575940616566133,720575940631256168,8
720575940616020795,720575940652809377,8
720575940632868563,720575940622558941,8
720575940621316033,720575940624800188,8
720575940637628762,720575940636059226,8
720575940607687260,720575940628491792,8
720575940621316033,720575940625646876,8
720575940626986885,720575940617456798,8
720575940631054634,720575940629909804,8
720575940630895055,720575940614348394,8
720575940637628762,720575940636092393,8
720575940621533985,720575940610375726,8
720575940621316033,720575940630620747,8
720575940621316033,720575940629222759,8
720575940631054634,720575940626362696,8
720575940621316033,720575940616723549,8
720575940606649865,720575940620273023,8
720575940616020795,720575940611943976,8
720575940617917760,720575940605362610,8
720575940626986885,720575940630360377,8
720575940637628762,720575940634468197,8
720575940626986885,720575940628685059,8
720575940632868563,720575940613353538,8
720575940637628762,720575940624851864,8
720575940616566133,720575940620831949,8
720575940631054634,720575940606483467,8
720575940621529435,720575940630176047,8
720575940616566133,720575940624453868,8
720575940631054634,720575940620273023,8
720575940609447179,720575940619516144,8
720575940623945404,720575940630456996,8
720575940617917760,720575940633075163,8
720575940631054634,720575940626582842,8
720575940616566133,720575940624158650,8
720575940621333696,720575940629909804,8
720575940617917760,720575940636553646,8
720575940630549370,720575940614115515,8
720575940637628762,720575940614121147,8
720575940616566133,720575940619154891,8
720575940609447179,720575940620393643,8
720575940616566133,720575940625665564,8
720575940621533985,720575940637186638,8
720575940607439964,720575940623438665,8
720575940629279544,720575940628054839,8
720575940637628762,720575940612690338,8
720575940617917760,720575940613156067,8
720575940629279544,720575940605000550,8
720575940642492576,720575940631835673,8
720575940617917760,720575940627263162,8
720575940621533985,720575940621920452,8
720575940639080765,720575940625663674,8
720575940607687260,720575940619630207,8
720575940637628762,720575940626464901,8
720575940639080765,720575940609184210,8
720575940626986885,720575940623400445,8
720575940621529435,720575940625692816,8
720575940626986885,720575940644747572,8
720575940631054634,720575940631975379,8
720575940639080765,720575940627479829,8
720575940621316033,720575940624302008,8
720575940632868563,720575940626657808,8
720575940632868563,720575940625939801,8
720575940637628762,720575940612435454,8
720575940616020795,720575940633802009,8
720575940607687260,720575940623586999,8
720575940616020795,720575940620746093,8
720575940613864401,720575940627834359,8
720575940616566133,720575940645248878,8
720575940639080765,720575940626828574,8
720575940613864401,720575940620354241,8
720575940606649865,720575940631759161,8
720575940642492576,720575940624293048,8
720575940613864401,720575940632849069,8
720575940630549370,720575940610676403,8
720575940613864401,720575940618210251,8
720575940621316033,720575940618849841,8
720575940638624189,720575940619665023,8
720575940631054634,720575940629522474,8
720575940639121571,720575940630571980,8
720575940639121571,720575940631035154,8
720575940621333696,720575940618306112,8
720575940621529435,720575940626651288,8
720575940629279544,720575940623353013,8
720575940639121571,720575940631880217,8
720575940621529435,720575940622637548,8
720575940609447179,720575940630063671,8
720575940617917760,720575940611686629,8
720575940634325087,720575940639846488,8
720575940639121571,720575940626212625,8
720575940621316033,720575940613272799,8
720575940638624189,720575940635659486,8
720575940639121571,720575940627782148,8
720575940639121571,720575940628447491,8
720575940639080765,720575940618547280,8
720575940623945404,720575940629730263,8
720575940606649865,720575940626294090,8
720575940621529435,720575940606483723,8
720575940609447179,720575940609133102,8
720575940621333696,720575940629108094,8
720575940621529435,720575940628414567,8
720575940639080765,720575940615447764,8
720575940638624189,720575940616547904,8
720575940642492576,720575940630414700,8
720575940642492576,720575940625399077,8
720575940621529435,720575940612770418,8
720575940621316033,720575940636136567,8
720575940639121571,720575940616964766,8
720575940630549370,720575940608328713,8
720575940634325087,720575940649012857,8
720575940621529435,720575940612490723,8
720575940630549370,720575940626274822,8
720575940621333696,720575940626651288,8
720575940623945404,720575940627307855,8
720575940613864401,720575940617982800,8
720575940621316033,720575940646308148,8
720575940630549370,720575940621567472,8
720575940621529435,720575940615961684,8
720575940621529435,720575940637695395,8
720575940609447179,720575940626274822,8
720575940621529435,720575940637737021,8
720575940607439964,720575940628887887,8
720575940634325087,720575940625837060,8
720575940634325087,720575940625942590,8
720575940639080765,720575940604999526,8
720575940642492576,720575940627097361,8
720575940621533985,720575940631017932,8
720575940639080765,720575940632585043,8
720575940616566133,720575940630537676,8
720575940621529435,720575940649536377,8
720575940607687260,720575940622938637,8
720575940621529435,720575940636553646,8
720575940623945404,720575940637526750,8
720575940630895055,720575940646290979,8
720575940642492576,720575940622462472,8
720575940607439964,720575940624480148,8
720575940639080765,720575940633552820,8
720575940631054634,720575940625678613,8
720575940638624189,720575940639543715,8
720575940621533985,720575940620036385,8
720575940642492576,720575940605036418,8
720575940613864401,720575940631630561,8
720575940616566133,720575940627615400,8
720575940607439964,720575940605997513,8
720575940621529435,720575940647153796,8
720575940638624189,720575940608456715,8
720575940621529435,720575940619054027,8
720575940638624189,720575940625377688,8
720575940633499548,720575940639118168,8
720575940607687260,720575940634890175,8
720575940621316033,720575940619435399,8
720575940621529435,720575940616097163,8
720575940630895055,720575940631336930,8
720575940616020795,720575940604008672,8
720575940621529435,720575940623370180,8
720575940633499548,720575940646290979,8
720575940621316033,720575940628640079,8
720575940621529435,720575940618182535,8
720575940621316033,720575940630026856,8
720575940623945404,720575940620457904,8
720575940638624189,720575940624663427,8
720575940637628762,720575940618226085,8
720575940638624189,720575940640487669,8
720575940623945404,720575940612725906,7
720575940621529435,720575940653339041,7
720575940639121571,720575940632135249,7
720575940634325087,720575940644837655,7
720575940616566133,720575940623943572,7
720575940606649865,720575940618545903,7
720575940639080765,720575940616350011,7
720575940616566133,720575940620741485,7
720575940621529435,720575940622005025,7
720575940607439964,720575940649012857,7
720575940642492576,720575940620685436,7
720575940616566133,720575940629201423,7
720575940617917760,720575940625377688,7
720575940623945404,720575940623978789,7
720575940621529435,720575940634989560,7
720575940626986885,720575940617514726,7
720575940629279544,720575940614861974,7
720575940637628762,720575940613684906,7
720575940616566133,720575940615696070,7
720575940621333696,720575940627561854,7
720575940621316033,720575940602605536,7
720575940623945404,720575940631088402,7
720575940632868563,720575940632473440,7
720575940613864401,720575940632932762,7
720575940629279544,720575940630114108,7
720575940621529435,720575940629854764,7
720575940613864401,720575940631801631,7
720575940621333696,720575940624096039,7
720575940632868563,720575940631621689,7
720575940638624189,720575940610347929,7
720575940619280705,720575940626843773,7
720575940621529435,720575940614229159,7
720575940639121571,720575940631342476,7
720575940639080765,720575940625570334,7
720575940621529435,720575940622671613,7
720575940637628762,720575940629140071,7
720575940639080765,720575940618905766,7
720575940634325087,720575940641084405,7
720575940626986885,720575940617386708,7
720575940631054634,720575940614121147,7
720575940629279544,720575940639116888,7
720575940616020795,720575940627045636,7
720575940607439964,720575940646682932,7
720575940621533985,720575940632353499,7
720575940616020795,720575940637869028,7
720575940633499548,720575940611855729,7
720575940617917760,720575940637737021,7
720575940630549370,720575940625376841,7
720575940630549370,720575940629854764,7
720575940630895055,720575940615569723,7
720575940623945404,720575940637580659,7
720575940630549370,720575940614803286,7
720575940616566133,720575940616087323,7
720575940630549370,720575940619994759,7
720575940607687260,720575940609950869,7
720575940621533985,720575940620880333,7
720575940638624189,720575940623776437,7
720575940639121571,720575940623503111,7
720575940642492576,720575940642338464,7
720575940630549370,720575940620012321,7
720575940621316033,720575940626655321,7
720575940642492576,720575940627164242,7
720575940607687260,720575940618586459,7
720575940637628762,720575940623985189,7
720575940621533985,720575940634638734,7
720575940632868563,720575940654752417,7
720575940626986885,720575940618544623,7
720575940633499548,720575940626430339,7
720575940639121571,720575940635659486,7
720575940607687260,720575940612766102,7
720575940630895055,720575940624682426,7
720575940623945404,720575940614186602,7
720575940642492576,720575940620973848,7
720575940630549370,720575940646290979,7
720575940642492576,720575940606729858,7
720575940637628762,720575940628060983,7
720575940630895055,720575940604770249,7
720575940642492576,720575940621730687,7
720575940613864401,720575940626794027,7
720575940637628762,720575940625995251,7
720575940630549370,720575940630881989,7
720575940637628762,720575940625942458,7
720575940639121571,720575940617249108,7
720575940631054634,720575940605997257,7
720575940606649865,720575940621351876,7
720575940630549370,720575940616964766,7
720575940642492576,720575940617989076,7
720575940639080765,720575940615907997,7
720575940642492576,720575940631991879,7
720575940617917760,720575940656078241,7
720575940616566133,720575940622398728,7
720575940638624189,720575940628711631,7
720575940630549370,720575940626911262,7
720575940613864401,720575940615101452,7
720575940621533985,720575940634951007,7
720575940633499548,720575940644843031,7
720575940634325087,720575940630411259,7
720575940630549370,720575940632532255,7
720575940616020795,720575940631531055,7
720575940632868563,720575940625323326,7
720575940634325087,720575940630114108,7
720575940621529435,720575940625343640,7
720575940621533985,720575940626911262,7
720575940621316033,720575940645390468,7
720575940621316033,720575940632473440,7
720575940638624189,720575940630456996,7
720575940609447179,720575940636136567,7
720575940637628762,720575940644479267,7
720575940633499548,720575940626906142,7
720575940621316033,720575940620931750,7
720575940621533985,720575940624375088,7
720575940621533985,720575940620936870,7
720575940630895055,720575940637849151,7
720575940639080765,720575940628724284,7
720575940616566133,720575940624429036,7
720575940633499548,720575940615894173,7
720575940630895055,720575940619713200,7
720575940621529435,720575940639506749,7
720575940638624189,720575940619778645,7
720575940638624189,720575940607930716,7
720575940619280705,720575940656078241,7
720575940638624189,720575940652837793,7
720575940638624189,720575940607030281,7
720575940639080765,720575940636769343,7
720575940623945404,720575940633140887,7
720575940607687260,720575940627185767,7
720575940621529435,720575940630573260,7
720575940621333696,720575940617834560,7
720575940630895055,720575940606968962,7
720575940634325087,720575940631447363,7
720575940606649865,720575940622890509,7
720575940638624189,720575940618544367,7
720575940619280705,720575940624711655,7
720575940606649865,720575940621553535,7
720575940632868563,720575940628590595,7
720575940639121571,720575940626694479,7
720575940621529435,720575940623030015,7
720575940632868563,720575940628225852,7
720575940637628762,720575940622023262,7
720575940621529435,720575940618226245,7
720575940606649865,720575940631630561,7
720575940630549370,720575940604770249,7
720575940630549370,720575940618148406,7
720575940630549370,720575940610990821,7
720575940623945404,720575940617756450,7
720575940617917760,720575940632495052,7
720575940637628762,720575940608774776,7
720575940617917760,720575940628297627,7
720575940631054634,720575940639881600,7
720575940630549370,720575940650270710,7
720575940621529435,720575940628365783,7
720575940642492576,720575940617176413,7
720575940621316033,720575940619954091,7
720575940630895055,720575940626090340,7
720575940621316033,720575940627775938,7
720575940617917760,720575940637277117,7
720575940630895055,720575940628741881,7
720575940630895055,720575940618627207,7
720575940621529435,720575940642010056,7
720575940642492576,720575940628239671,7
720575940633499548,720575940644609134,7
720575940609447179,720575940627018383,7
720575940631054634,720575940616041913,7
720575940606649865,720575940616345403,7
720575940639121571,720575940613764364,7
720575940616020795,720575940619994759,7
720575940639080765,720575940609220291,7
720575940621316033,720575940629733314,7
720575940639080765,720575940604483040,7
720575940621529435,720575940629259638,6
720575940616020795,720575940631453763,6
720575940613864401,720575940620572125,6
720575940639121571,720575940611111061,6
720575940621529435,720575940628175363,6
720575940621529435,720575940628201259,6
720575940631054634,720575940659536257,6
720575940621529435,720575940628374121,6
720575940621529435,720575940628687259,6
720575940621529435,720575940628714358,6
720575940621529435,720575940630300613,6
720575940616566133,720575940609190866,6
720575940637628762,720575940605627057,6
720575940633499548,720575940610505621,6
720575940621529435,720575940632172591,6
720575940621529435,720575940631017932,6
720575940607439964,720575940627220327,6
720575940638624189,720575940611611378,6
720575940621529435,720575940630879533,6
720575940639080765,720575940625482084,6
720575940621529435,720575940631351619,6
720575940638624189,720575940610140378,6
720575940639080765,720575940626294090,6
720575940639080765,720575940620607982,6
720575940639121571,720575940631998023,6
720575940639121571,720575940630219055,6
720575940623945404,720575940625171289,6
720575940639121571,720575940637222470,6
720575940638624189,720575940614890902,6
720575940637628762,720575940627332100,6
720575940621529435,720575940608820600,6
720575940623945404,720575940612572670,6
720575940621529435,720575940626906142,6
720575940630549370,720575940639071029,6
720575940639121571,720575940625300254,6
720575940621333696,720575940628306075,6
720575940639121571,720575940628533356,6
720575940639080765,720575940617811540,6
720575940639121571,720575940628365783,6
720575940639121571,720575940627220327,6
720575940630549370,720575940639258613,6
720575940621529435,720575940627220327,6
720575940637628762,720575940629792620,6
720575940629279544,720575940620020769,6
720575940638624189,720575940609634571,6
720575940633499548,720575940654647457,6
720575940633499548,720575940636665262,6
720575940623945404,720575940630038156,6
720575940631054634,720575940615975227,6
720575940630895055,720575940614606738,6
720575940638624189,720575940630879533,6
720575940630895055,720575940614240766,6
720575940630895055,720575940620058236,6
720575940630895055,720575940619305808,6
720575940642492576,720575940625715733,6
720575940633499548,720575940628269391,6
720575940607687260,720575940609944526,6
720575940621529435,720575940617650722,6
720575940630549370,720575940632668973,6
720575940621529435,720575940608328713,6
720575940630549370,720575940609941653,6
720575940621529435,720575940608774776,6
720575940630549370,720575940632203823,6
720575940642492576,720575940631399978,6
720575940621333696,720575940622723683,6
720575940617917760,720575940631035154,6
720575940613864401,720575940618989421,6
720575940639080765,720575940606680706,6
720575940637628762,720575940611987240,6
720575940621333696,720575940614327202,6
720575940606649865,720575940625264659,6
720575940606649865,720575940629942844,6
720575940642492576,720575940628640079,6
720575940613864401,720575940632433828,6
720575940616566133,720575940630881989,6
720575940630895055,720575940608148693,6
720575940630895055,720575940628056375,6
720575940634325087,720575940634800759,6
720575940616566133,720575940631835673,6
720575940634325087,720575940630038156,6
720575940634325087,720575940629792620,6
720575940642492576,720575940629211666,6
720575940638624189,720575940621832542,6
720575940621533985,720575940611453107,6
720575940638624189,720575940621296639,6
720575940638624189,720575940623542972,6
720575940634325087,720575940621529980,6
720575940630895055,720575940644607854,6
720575940613864401,720575940627081994,6
720575940630895055,720575940627851008,6
720575940634325087,720575940635883748,6
720575940623945404,720575940642010056,6
720575940630549370,720575940621225910,6
720575940621529435,720575940620351838,6
720575940621533985,720575940632584787,6
720575940621529435,720575940609405646,6
720575940621316033,720575940629201423,6
720575940638624189,720575940631406547,6
720575940630895055,720575940612728466,6
720575940630549370,720575940621680133,6
720575940621316033,720575940612435454,6
720575940638624189,720575940636092393,6
720575940621533985,720575940645828740,6
720575940621533985,720575940654752417,6
720575940631054634,720575940619154891,6
720575940613864401,720575940624770574,6
720575940630549370,720575940620230497,6
720575940621533985,720575940636898281,6
720575940607439964,720575940628714358,6
720575940623945404,720575940619658433,6
720575940634325087,720575940614224490,6
720575940616020795,720575940632364717,6
720575940613864401,720575940630675730,6
720575940632868563,720575940631647043,6
720575940642492576,720575940629733314,6
720575940613864401,720575940623543303,6
720575940613864401,720575940622694182,6
720575940621529435,720575940626313546,6
720575940617917760,720575940617071321,6
720575940621316033,720575940633466524,6
720575940642492576,720575940629997561,6
720575940609447179,720575940620042375,6
720575940623945404,720575940617516760,6
720575940642492576,720575940614861974,6
720575940626986885,720575940625300254,6
720575940609447179,720575940610690162,6
720575940623945404,720575940634890175,6
720575940621529435,720575940624596355,6
720575940621316033,720575940624663427,6
720575940616566133,720575940630228271,6
720575940616020795,720575940617079257,6
720575940621333696,720575940604630240,6
720575940632868563,720575940625718696,6
720575940632868563,720575940626294090,6
720575940613864401,720575940611111829,6
720575940621529435,720575940625564816,6
720575940619280705,720575940639727861,6
720575940630549370,720575940624107706,6
720575940616020795,720575940619802539,6
720575940621529435,720575940625724072,6
720575940617917760,720575940612725906,6
720575940616566133,720575940621786807,6
720575940623945404,720575940618326292,6
720575940621529435,720575940615243020,6
720575940631054634,720575940631630561,6
720575940639080765,720575940637580659,5
720575940607687260,720575940625354904,5
720575940630549370,720575940621403844,5
720575940642492576,720575940632173103,5
720575940642492576,720575940632078929,5
720575940621529435,720575940620039589,5
720575940613864401,720575940624597228,5
720575940630549370,720575940605597216,5
720575940621316033,720575940613987635,5
720575940633499548,720575940622078249,5
720575940639121571,720575940624421148,5
720575940629279544,720575940621174192,5
720575940638624189,720575940627775938,5
720575940617917760,720575940637970665,5
720575940621529435,720575940642338464,5
720575940630549370,720575940613987635,5
720575940630549370,720575940621802751,5
720575940642492576,720575940628983963,5
720575940607439964,720575940648276089,5
720575940639080765,720575940617756450,5
720575940613864401,720575940627094917,5
720575940621529435,720575940636675817,5
720575940630895055,720575940620457904,5
720575940630549370,720575940630675730,5
720575940637628762,720575940623991333,5
720575940621529435,720575940623971819,5
720575940621333696,720575940622886925,5
720575940621533985,720575940622820586,5
720575940638624189,720575940624125114,5
720575940621529435,720575940637773117,5
720575940617917760,720575940630620747,5
720575940617917760,720575940611837809,5
720575940637628762,720575940617021441,5
720575940642492576,720575940622654444,5
720575940607439964,720575940625625136,5
720575940630895055,720575940623986469,5
720575940621529435,720575940629406012,5
720575940621529435,720575940626343665,5
720575940638624189,720575940615901597,5
720575940621529435,720575940628506732,5
720575940619280705,720575940626655321,5
720575940637628762,720575940630109756,5
720575940621529435,720575940622888205,5
720575940639121571,720575940612729714,5
720575940621316033,720575940623776437,5
720575940621529435,720575940628297627,5
720575940621316033,720575940634347360,5
720575940637628762,720575940621832542,5
720575940616566133,720575940643547296,5
720575940623945404,720575940603174368,5
720575940637628762,720575940621475085,5
720575940621529435,720575940629545027,5
720575940639121571,720575940611110468,5
720575940616566133,720575940638561102,5
720575940617917760,720575940617118016,5
720575940617917760,720575940627615400,5
720575940621529435,720575940629347791,5
720575940642492576,720575940630039547,5
720575940630549370,720575940611943976,5
720575940639080765,720575940613977041,5
720575940621529435,720575940619495664,5
720575940609447179,720575940652822945,5
720575940621529435,720575940626657808,5
720575940621529435,720575940626655321,5
720575940621533985,720575940622228812,5
720575940638624189,720575940625376841,5
720575940634325087,720575940637580659,5
720575940606649865,720575940620274497,5
720575940621316033,720575940635541623,5
720575940623945404,720575940613258975,5
720575940639121571,720575940628725455,5
720575940638624189,720575940613434178,5
720575940616566133,720575940614318482,5
720575940638624189,720575940625354904,5
720575940639121571,720575940629406012,5
720575940607687260,720575940622061803,5
720575940621529435,720575940646290979,5
720575940630549370,720575940647739513,5
720575940621333696,720575940627543695,5
720575940621529435,720575940612686358,5
720575940637628762,720575940613540767,5
720575940621529435,720575940627741562,5
720575940637628762,720575940628269628,5
720575940639121571,720575940636356836,5
720575940639080765,720575940621554815,5
720575940616566133,720575940614890902,5
720575940639121571,720575940636920542,5
720575940637628762,720575940622673703,5
720575940613864401,720575940646229283,5
720575940630549370,720575940628741881,5
720575940621529435,720575940632003409,5
720575940613864401,720575940620273023,5
720575940632868563,720575940629624702,5
720575940616566133,720575940623171847,5
720575940621529435,720575940631967575,5
720575940638624189,720575940609873358,5
720575940623945404,720575940605000550,5
720575940623945404,720575940626991771,5
720575940630549370,720575940611586453,5
720575940642492576,720575940629725711,5
720575940616020795,720575940642162573,5
720575940629279544,720575940630651223,5
720575940637628762,720575940626194716,5
720575940616020795,720575940630139599,5
720575940626986885,720575940630414700,5
720575940621529435,720575940621518218,5
720575940613864401,720575940639554675,5
720575940637628762,720575940632203823,5
720575940621529435,720575940621351876,5
720575940606649865,720575940629671491,5
720575940621529435,720575940625781541,5
720575940616566133,720575940609143672,5
720575940638624189,720575940610137050,5
720575940616566133,720575940613738415,5
720575940621529435,720575940630179159,5
720575940642492576,720575940624032264,5
720575940621529435,720575940630296913,5
720575940621529435,720575940609941653,5
720575940630549370,720575940617605154,5
720575940607687260,720575940614551954,5
720575940616566133,720575940616746123,5
720575940613864401,720575940617941046,5
720575940639080765,720575940624271716,5
720575940617917760,720575940613017059,5
720575940621529435,720575940626226690,5
720575940630549370,720575940613563187,5
720575940616566133,720575940631088402,5
720575940632868563,720575940634018415,5
720575940616020795,720575940621023809,5
720575940623945404,720575940631453763,5
720575940623945404,720575940639409315,5
720575940621333696,720575940619967879,5
720575940621529435,720575940630651223,5
720575940630895055,720575940626362696,5
720575940621316033,720575940631408610,5
720575940607439964,720575940627097733,5
720575940630549370,720575940631880217,5
720575940621529435,720575940620892877,5
720575940632868563,720575940614318482,5
720575940616566133,720575940610386661,5
720575940626986885,720575940618337985,5
720575940637628762,720575940611837809,5
720575940634325087,720575940613737647,5
720575940607687260,720575940637222470,5
720575940638624189,720575940633093483,5
720575940616566133,720575940632932762,5
720575940642492576,720575940629166587,5
720575940621533985,720575940611660714,5
720575940639080765,720575940632144813,5
720575940607439964,720575940624149256,5
720575940631054634,720575940625354904,5
720575940621333696,720575940618015773,5
720575940616566133,720575940631625272,5
720575940630549370,720575940609104579,5
720575940621529435,720575940620685436,5
720575940630549370,720575940631054540,5
720575940609447179,720575940636560730,5
720575940623945404,720575940632473440,5
720575940632868563,720575940622302488,5
720575940617917760,720575940629563006,5
720575940621533985,720575940630109756,5
720575940634325087,720575940604999526,5
720575940639080765,720575940628188732,5
720575940621529435,720575940625015070,5
720575940630549370,720575940613421890,5
720575940606649865,720575940608550409,5
720575940621529435,720575940625058173,5
720575940617917760,720575940618758178,5
720575940631054634,720575940621944583,5
720575940616566133,720575940631754527,5
720575940630895055,720575940625155877,5
720575940630549370,720575940629671491,5
720575940621533985,720575940608505795,5
720575940616566133,720575940628685059,5
720575940607687260,720575940614772383,5
720575940638624189,720575940620109191,5
720575940626986885,720575940652822945,5
720575940621333696,720575940631237433,5
720575940619280705,720575940623756215,4
720575940639121571,720575940620460108,4
720575940613864401,720575940621351876,4
720575940639121571,720575940621947486,4
720575940639121571,720575940631237433,4
720575940639121571,720575940615901597,4
720575940639121571,720575940614983274,4
720575940638624189,720575940611110468,4
720575940638624189,720575940611453107,4
720575940616566133,720575940613188319,4
720575940638624189,720575940611579541,4
720575940606649865,720575940627687940,4
720575940639121571,720575940605997513,4
720575940616566133,720575940618873723,4
720575940638624189,720575940620403649,4
720575940619280705,720575940635883748,4
720575940619280705,720575940636059226,4
