pre,post,weight
720575940630549370,720575940628830551,15
720575940619071005,720575940615901597,15
720575940638624189,720575940624114494,15
720575940607687260,720575940649012857,15
720575940613864401,720575940630969555,15
720575940622726271,720575940605083838,15
720575940609460491,720575940629633150,15
720575940619071005,720575940622276365,15
720575940619071005,720575940622398728,15
720575940615366055,720575940630067816,15
720575940622726271,720575940617395412,15
720575940630549370,720575940627709948,15
720575940622726271,720575940611686629,15
720575940619071005,720575940608662574,15
720575940619071005,720575940618359745,15
720575940637628762,720575940615894173,15
720575940615366055,720575940619742656,15
720575940622726271,720575940628842839,15
720575940622726271,720575940621086134,15
720575940615366055,720575940610336610,15
720575940630549370,720575940625158437,15
720575940622726271,720575940619668053,15
720575940615366055,720575940605252041,15
720575940630549370,720575940625223690,15
720575940615366055,720575940639057085,15
720575940615366055,720575940637733702,15
720575940619071005,720575940603642982,15
720575940622726271,720575940614742687,15
720575940609460491,720575940631678689,15
720575940615366055,720575940613501855,15
720575940622726271,720575940630250543,15
720575940637628762,720575940617529318,15
720575940619071005,720575940627595848,15
720575940622726271,720575940626513027,15
720575940609460491,720575940636135543,15
720575940622726271,720575940615780353,15
720575940622726271,720575940635150990,15
720575940609460491,720575940636677190,15
720575940607687260,720575940632111780,15
720575940609460491,720575940628433511,15
720575940619071005,720575940614490018,15
720575940609460491,720575940623166471,15
720575940619071005,720575940646606724,15
720575940637628762,720575940635541623,15
720575940642492576,720575940626742866,15
720575940615366055,720575940622844003,15
720575940619071005,720575940607337155,15
720575940619071005,720575940624396524,15
720575940619071005,720575940622948872,15
720575940619071005,720575940621872645,15
720575940619071005,720575940621189637,15
720575940630549370,720575940630612620,15
720575940613864401,720575940624830503,15
720575940622726271,720575940641360091,15
720575940630549370,720575940634468197,15
720575940615366055,720575940617893461,15
720575940613864401,720575940633551540,15
720575940619071005,720575940621987255,15
720575940622726271,720575940626834762,15
720575940609460491,720575940621121206,15
720575940619071005,720575940640688592,15
720575940638624189,720575940605451552,15
720575940619071005,720575940606454108,15
720575940609460491,720575940624941326,15
720575940622726271,720575940615901597,15
720575940609460491,720575940630555340,15
720575940619071005,720575940636553390,15
720575940613864401,720575940627987756,15
720575940622726271,720575940625570334,15
720575940622726271,720575940622222921,15
720575940637628762,720575940628060166,15
720575940630549370,720575940629804857,15
720575940615366055,720575940630026856,15
720575940622726271,720575940626316802,15
720575940607687260,720575940624158906,15
720575940622726271,720575940625753621,15
720575940622726271,720575940625800741,15
720575940619071005,720575940633093483,15
720575940637628762,720575940624232974,15
720575940619280705,720575940633243755,15
720575940630549370,720575940645390468,15
720575940622726271,720575940627849463,15
720575940619071005,720575940639409315,15
720575940619071005,720575940607351747,15
720575940615366055,720575940622276365,15
720575940615366055,720575940624014077,15
720575940622726271,720575940631759161,15
720575940609460491,720575940654491553,15
720575940619280705,720575940647739513,15
720575940622726271,720575940627150090,14
720575940642492576,720575940630146135,14
720575940638624189,720575940619701631,14
720575940615366055,720575940632929690,14
720575940613864401,720575940630415268,14
720575940615366055,720575940637754019,14
720575940630549370,720575940614899851,14
720575940619071005,720575940652837793,14
720575940619280705,720575940607352003,14
720575940615366055,720575940620956173,14
720575940630549370,720575940620904780,14
720575940615366055,720575940637704765,14
720575940622726271,720575940624494996,14
720575940630549370,720575940621121206,14
720575940619071005,720575940617834560,14
720575940637628762,720575940619713200,14
720575940638624189,720575940618359745,14
720575940638624189,720575940618182981,14
720575940622726271,720575940624601731,14
720575940622726271,720575940631594809,14
720575940630549370,720575940636375653,14
720575940622726271,720575940609634571,14
720575940619071005,720575940625354904,14
720575940622726271,720575940627479829,14
720575940615366055,720575940621730687,14
720575940622726271,720575940627367189,14
720575940642492576,720575940611111829,14
720575940622726271,720575940617865280,14
720575940638624189,720575940627020933,14
720575940613864401,720575940623129087,14
720575940622726271,720575940633243755,14
720575940622726271,720575940623756215,14
720575940619071005,720575940608806776,14
720575940622726271,720575940634975851,14
720575940609460491,720575940622162505,14
720575940637628762,720575940608772821,14
720575940609460491,720575940624014077,14
720575940622726271,720575940644747572,14
720575940609460491,720575940604630496,14
720575940622726271,720575940641936584,14
720575940619280705,720575940628295242,14
720575940638624189,720575940624054675,14
720575940622726271,720575940611664281,14
720575940609460491,720575940625333822,14
720575940615366055,720575940625762447,14
720575940609460491,720575940622549759,14
720575940615366055,720575940625691669,14
720575940609460491,720575940610358501,14
720575940619071005,720575940611704813,14
720575940609460491,720575940630675730,14
720575940619071005,720575940605362610,14
720575940609460491,720575940631432403,14
720575940615366055,720575940639409315,14
720575940609460491,720575940621507475,14
720575940613864401,720575940617708747,14
720575940630549370,720575940623776437,14
720575940630549370,720575940617734603,14
720575940638624189,720575940620904780,14
720575940619071005,720575940618203783,14
720575940619280705,720575940640566736,14
720575940609460491,720575940615346363,14
720575940609460491,720575940659765121,14
720575940607687260,720575940630679895,14
720575940622726271,720575940625023869,14
720575940619071005,720575940618873723,14
720575940638624189,720575940621885191,14
720575940609460491,720575940626277382,14
720575940609460491,720575940609097058,14
720575940630549370,720575940623822261,14
720575940622726271,720575940626904561,14
720575940609460491,720575940637725272,14
720575940619071005,720575940625667365,14
720575940622726271,720575940620998424,14
720575940638624189,720575940605362610,14
720575940609460491,720575940614770847,14
720575940615366055,720575940613593503,14
720575940622726271,720575940607337923,14
720575940622726271,720575940621413926,14
720575940619071005,720575940627089930,14
720575940637628762,720575940604860332,14
720575940619071005,720575940632433828,14
720575940637628762,720575940625994728,14
720575940622726271,720575940606967682,14
720575940619071005,720575940612747158,14
720575940637628762,720575940625584688,14
720575940609460491,720575940634000495,14
720575940613864401,720575940642948887,14
720575940622726271,720575940620973848,14
720575940607687260,720575940614036019,14
720575940619071005,720575940631998023,14
720575940622726271,720575940632735021,14
720575940615366055,720575940630432932,14
720575940637628762,720575940628297627,14
720575940609460491,720575940631827527,14
720575940622726271,720575940638468678,14
720575940615366055,720575940630969555,14
720575940619071005,720575940611837809,14
720575940622726271,720575940630561484,14
720575940619071005,720575940634001007,14
720575940642492576,720575940618526912,14
720575940615366055,720575940631089935,14
720575940609460491,720575940617395412,14
720575940619071005,720575940612765846,14
720575940607687260,720575940620274497,14
720575940622726271,720575940622698825,14
720575940619071005,720575940633570808,14
720575940619071005,720575940614132667,14
720575940607687260,720575940626474889,14
720575940613864401,720575940632932506,14
720575940637628762,720575940650270710,14
720575940637628762,720575940621351876,14
720575940637628762,720575940621162416,14
720575940622726271,720575940627741562,14
720575940609460491,720575940604935340,14
720575940630549370,720575940619695553,14
720575940609460491,720575940621359142,14
720575940619071005,720575940615481489,14
720575940615366055,720575940629633150,14
720575940638624189,720575940616878238,14
720575940637628762,720575940621382852,14
720575940609460491,720575940636246446,14
720575940619071005,720575940636769343,14
720575940622726271,720575940622263510,14
720575940622726271,720575940628365783,14
720575940642492576,720575940633004383,14
720575940638624189,720575940615401433,14
720575940619280705,720575940613284063,14
720575940630549370,720575940630415268,14
720575940637628762,720575940634117216,14
720575940619071005,720575940613774334,14
720575940638624189,720575940616547648,14
720575940619071005,720575940609651554,14
720575940613864401,720575940633908887,14
720575940638624189,720575940624884920,14
720575940622726271,720575940626651288,14
720575940609460491,720575940611802330,13
720575940619071005,720575940627768567,13
720575940607687260,720575940628538679,13
720575940630549370,720575940629140071,13
720575940607687260,720575940627741562,13
720575940630549370,720575940632718291,13
720575940630549370,720575940630269660,13
720575940622726271,720575940618844353,13
720575940619071005,720575940609944526,13
720575940619071005,720575940637707069,13
720575940619071005,720575940610943897,13
720575940615366055,720575940622595827,13
720575940637628762,720575940625642340,13
720575940642492576,720575940622302488,13
720575940609460491,720575940633075163,13
720575940609460491,720575940606549961,13
720575940622726271,720575940622276365,13
720575940613864401,720575940634800282,13
720575940613864401,720575940619078592,13
720575940619071005,720575940620923980,13
720575940615366055,720575940629788012,13
720575940622726271,720575940631967575,13
720575940609460491,720575940620603245,13
720575940613864401,720575940629140071,13
720575940619071005,720575940613272799,13
720575940609460491,720575940620442817,13
720575940609460491,720575940617911360,13
720575940642492576,720575940658795137,13
720575940637628762,720575940610676403,13
720575940619071005,720575940610690162,13
720575940622726271,720575940615243020,13
720575940619071005,720575940637726180,13
720575940619071005,720575940620578269,13
720575940638624189,720575940614803286,13
720575940630549370,720575940627245701,13
720575940630549370,720575940620464204,13
720575940622726271,720575940626089980,13
720575940642492576,720575940640756621,13
720575940609460491,720575940622335112,13
720575940619280705,720575940646646148,13
720575940642492576,720575940614115515,13
720575940609460491,720575940640276955,13
720575940615366055,720575940633516980,13
720575940637628762,720575940618894246,13
720575940619071005,720575940623691920,13
720575940619071005,720575940621892122,13
720575940613864401,720575940640276955,13
720575940615366055,720575940610358501,13
720575940619280705,720575940623586999,13
720575940638624189,720575940639118168,13
720575940607687260,720575940628060983,13
720575940622726271,720575940618422592,13
720575940638624189,720575940627782148,13
720575940622726271,720575940608662574,13
720575940638624189,720575940611988008,13
720575940615366055,720575940622694182,13
720575940622726271,720575940620276801,13
720575940619071005,720575940604999526,13
720575940615366055,720575940623776437,13
720575940609460491,720575940632718291,13
720575940638624189,720575940630415268,13
720575940615366055,720575940639726555,13
720575940615366055,720575940627587078,13
720575940615366055,720575940631342476,13
720575940609460491,720575940659297153,13
720575940622726271,720575940629079707,13
720575940619071005,720575940657869953,13
720575940607687260,720575940630906029,13
720575940622726271,720575940626353905,13
720575940609460491,720575940624429036,13
720575940609460491,720575940619155029,13
720575940630549370,720575940630219567,13
720575940615366055,720575940628398295,13
720575940609460491,720575940606891221,13
720575940637628762,720575940615134918,13
720575940630549370,720575940607930716,13
720575940622726271,720575940643547296,13
720575940615366055,720575940614318482,13
720575940619071005,720575940625054589,13
720575940622726271,720575940629824828,13
720575940613864401,720575940622812808,13
720575940638624189,720575940629240079,13
720575940619280705,720575940614811222,13
720575940622726271,720575940623023544,13
720575940615366055,720575940625665564,13
720575940615366055,720575940624626563,13
720575940613864401,720575940622727572,13
720575940615366055,720575940621391636,13
720575940622726271,720575940619896581,13
720575940622726271,720575940617924432,13
720575940630549370,720575940624396524,13
720575940622726271,720575940639022243,13
720575940622726271,720575940624114494,13
720575940638624189,720575940641889952,13
720575940622726271,720575940604770249,13
720575940622726271,720575940609935310,13
720575940615366055,720575940637826623,13
720575940613864401,720575940626277382,13
720575940619280705,720575940623009549,13
720575940619071005,720575940628359895,13
720575940638624189,720575940651816950,13
720575940619071005,720575940624453868,13
720575940638624189,720575940627194426,13
720575940630549370,720575940621056577,13
720575940638624189,720575940618544623,13
720575940607687260,720575940624609101,13
720575940619071005,720575940633004383,13
720575940637628762,720575940612765846,13
720575940615366055,720575940629725711,13
720575940619071005,720575940621359142,13
720575940638624189,720575940606947714,13
720575940622726271,720575940610946730,13
720575940622726271,720575940646308148,13
720575940619280705,720575940610946070,13
720575940622726271,720575940639078717,13
720575940622726271,720575940637826623,13
720575940609460491,720575940624492802,13
720575940622726271,720575940622926472,13
720575940615366055,720575940624302008,13
720575940619071005,720575940632929690,13
720575940607687260,720575940639071029,13
720575940622726271,720575940627700484,13
720575940622726271,720575940627709948,13
720575940607687260,720575940623023544,13
720575940638624189,720575940608145877,13
720575940622726271,720575940613213151,13
720575940615366055,720575940619652555,13
720575940609460491,720575940612725906,13
720575940615366055,720575940611837809,12
720575940637628762,720575940636677190,12
720575940619071005,720575940613156067,12
720575940609460491,720575940630039547,12
720575940630549370,720575940626353905,12
720575940622726271,720575940633215339,12
720575940609460491,720575940629951292,12
720575940615366055,720575940628531308,12
720575940622726271,720575940623991333,12
720575940619071005,720575940611988008,12
720575940619071005,720575940617708747,12
720575940622726271,720575940624232974,12
720575940613864401,720575940630537676,12
720575940619071005,720575940617118016,12
720575940622726271,720575940634849460,12
720575940622726271,720575940604997152,12
720575940622726271,720575940631678689,12
720575940619071005,720575940615134918,12
720575940622726271,720575940623810487,12
720575940619071005,720575940615897501,12
720575940619071005,720575940615897245,12
720575940619071005,720575940615768693,12
720575940615366055,720575940624375088,12
720575940622726271,720575940605452064,12
720575940619071005,720575940637508698,12
720575940630549370,720575940613684906,12
720575940615366055,720575940611586453,12
720575940622726271,720575940622837482,12
720575940609460491,720575940619078592,12
720575940609460491,720575940645248878,12
720575940637628762,720575940628711631,12
720575940642492576,720575940620442817,12
720575940622726271,720575940617941046,12
720575940615366055,720575940632583831,12
720575940630549370,720575940624593132,12
720575940615366055,720575940633004383,12
720575940638624189,720575940644843031,12
720575940609460491,720575940639727067,12
720575940638624189,720575940632203823,12
720575940615366055,720575940620682934,12
720575940615366055,720575940616189509,12
720575940619071005,720575940630881989,12
720575940619071005,720575940607352003,12
720575940619071005,720575940607330499,12
720575940622726271,720575940610691507,12
720575940637628762,720575940617473051,12
720575940638624189,720575940627630154,12
720575940607687260,720575940608383243,12
720575940622726271,720575940633224555,12
720575940638624189,720575940625702949,12
720575940637628762,720575940620442817,12
720575940619071005,720575940630651223,12
720575940622726271,720575940620434671,12
720575940615366055,720575940630592460,12
720575940609460491,720575940631575599,12
720575940619071005,720575940611111829,12
720575940622726271,720575940619587009,12
720575940619071005,720575940635153294,12
720575940609460491,720575940634347360,12
720575940609460491,720575940637595507,12
720575940615366055,720575940622462472,12
720575940607687260,720575940626362696,12
720575940609460491,720575940636352357,12
720575940637628762,720575940622821325,12
720575940637628762,720575940622723683,12
720575940609460491,720575940636375653,12
720575940637628762,720575940622669508,12
720575940637628762,720575940621174192,12
720575940619071005,720575940628695414,12
720575940615366055,720575940610710130,12
720575940638624189,720575940605197745,12
720575940619280705,720575940617605154,12
720575940615366055,720575940639202532,12
720575940638624189,720575940611987240,12
720575940615366055,720575940618015773,12
720575940607687260,720575940622228812,12
720575940637628762,720575940606892162,12
720575940609460491,720575940609871253,12
720575940615366055,720575940618758178,12
720575940609460491,720575940613421890,12
720575940615366055,720575940640883931,12
720575940642492576,720575940635016048,12
720575940607687260,720575940624288520,12
720575940622726271,720575940627851008,12
720575940622726271,720575940615066335,12
720575940622726271,720575940613478422,12
720575940613864401,720575940622162505,12
720575940622726271,720575940659314817,12
720575940609460491,720575940612450730,12
720575940615366055,720575940635884143,12
720575940615366055,720575940636092393,12
720575940619071005,720575940629951292,12
720575940630549370,720575940620434671,12
720575940638624189,720575940622402311,12
720575940638624189,720575940621321412,12
720575940638624189,720575940621056577,12
720575940638624189,720575940620831949,12
720575940615366055,720575940637190990,12
720575940609460491,720575940616647990,12
720575940638624189,720575940620036385,12
720575940607687260,720575940624593132,12
720575940622726271,720575940637810239,12
720575940630549370,720575940621389764,12
720575940609460491,720575940610690162,12
720575940613864401,720575940621948810,12
720575940619280705,720575940616910310,12
720575940619280705,720575940608662574,12
720575940619280705,720575940627045636,12
720575940642492576,720575940628761039,12
720575940622726271,720575940626688893,12
720575940609460491,720575940623943572,12
720575940609460491,720575940624288520,12
720575940619071005,720575940619778645,12
720575940642492576,720575940627621626,12
720575940619280705,720575940630179159,12
720575940609460491,720575940615136059,12
720575940619071005,720575940619041133,12
720575940622726271,720575940625837060,12
720575940622726271,720575940645377668,12
720575940622726271,720575940625532689,12
720575940619071005,720575940618876062,12
720575940622726271,720575940625015070,12
720575940609460491,720575940621552116,12
720575940619071005,720575940618544623,12
720575940622726271,720575940625969640,12
720575940642492576,720575940630687827,12
720575940622726271,720575940627332100,12
720575940619280705,720575940622222921,12
720575940619280705,720575940622773784,12
720575940619071005,720575940624125626,12
720575940630549370,720575940639515965,12
720575940642492576,720575940629792620,12
720575940630549370,720575940629997561,12
720575940613864401,720575940624375088,12
720575940622726271,720575940627094917,12
720575940619071005,720575940621786295,12
720575940622726271,720575940633996911,12
720575940609460491,720575940622451273,12
720575940609460491,720575940622886925,12
720575940619280705,720575940625691669,12
720575940622726271,720575940634001007,12
720575940619071005,720575940621809246,12
720575940622726271,720575940646609028,11
720575940622726271,720575940610990821,11
720575940609460491,720575940627020933,11
720575940619071005,720575940612725906,11
720575940619071005,720575940618989421,11
720575940622726271,720575940626792778,11
720575940609460491,720575940620831949,11
720575940613864401,720575940633493660,11
720575940615366055,720575940620880333,11
720575940615366055,720575940624125626,11
720575940615366055,720575940606667977,11
720575940615366055,720575940609873358,11
720575940642492576,720575940615401433,11
720575940619071005,720575940616672822,11
720575940622726271,720575940623369412,11
720575940622726271,720575940617492805,11
720575940609460491,720575940607792139,11
720575940638624189,720575940618992749,11
720575940622726271,720575940613540767,11
720575940619071005,720575940620434671,11
720575940609460491,720575940606331996,11
720575940630549370,720575940632617164,11
720575940622726271,720575940637508698,11
720575940619071005,720575940607310531,11
720575940630549370,720575940628291407,11
720575940609460491,720575940632233628,11
720575940622726271,720575940615961684,11
720575940619071005,720575940629997561,11
720575940609460491,720575940621948810,11
720575940630549370,720575940616647990,11
720575940630549370,720575940635541623,11
720575940619071005,720575940617628962,11
720575940619280705,720575940634468197,11
720575940638624189,720575940630067816,11
720575940622726271,720575940636159039,11
720575940642492576,720575940614199914,11
720575940619071005,720575940616616075,11
720575940630549370,720575940613764364,11
720575940609460491,720575940617908820,11
720575940637628762,720575940659297153,11
720575940622726271,720575940616105302,11
720575940642492576,720575940628491792,11
720575940622726271,720575940629259638,11
720575940630549370,720575940606477660,11
720575940637628762,720575940610137050,11
720575940619071005,720575940643504288,11
720575940637628762,720575940623403773,11
720575940622726271,720575940614899851,11
720575940609460491,720575940626326952,11
720575940637628762,720575940628012332,11
720575940619071005,720575940651816950,11
720575940619071005,720575940632532255,11
720575940619071005,720575940624852120,11
720575940615366055,720575940606452681,11
720575940615366055,720575940620685436,11
720575940622726271,720575940633509471,11
720575940619280705,720575940628711631,11
720575940609460491,720575940621017840,11
720575940622726271,720575940627263162,11
720575940619071005,720575940620537071,11
720575940638624189,720575940621581802,11
720575940622726271,720575940624158906,11
720575940630549370,720575940632510048,11
720575940609460491,720575940657869953,11
720575940619071005,720575940620425310,11
720575940615366055,720575940608176514,11
720575940613864401,720575940649012857,11
720575940619071005,720575940618526912,11
720575940615366055,720575940630415268,11
720575940619071005,720575940627986220,11
720575940642492576,720575940607971908,11
720575940609460491,720575940623441387,11
720575940637628762,720575940627621626,11
720575940609460491,720575940646602372,11
720575940622726271,720575940633813785,11
720575940630549370,720575940632964269,11
720575940615366055,720575940631408610,11
720575940619071005,720575940622697196,11
720575940622726271,720575940621351876,11
720575940638624189,720575940612714671,11
720575940615366055,720575940617734603,11
720575940630549370,720575940607351747,11
720575940615366055,720575940619336942,11
720575940637628762,720575940626663440,11
720575940622726271,720575940623914679,11
720575940642492576,720575940607792139,11
720575940630549370,720575940610167987,11
720575940619071005,720575940630025788,11
720575940619071005,720575940624572052,11
720575940642492576,720575940624638396,11
720575940619071005,720575940615728102,11
720575940622726271,720575940615125307,11
720575940637628762,720575940616440098,11
720575940622726271,720575940625678613,11
720575940630549370,720575940618210251,11
720575940619071005,720575940612190693,11
720575940609460491,720575940624392220,11
720575940619071005,720575940632068383,11
720575940615366055,720575940615896989,11
720575940619071005,720575940627573659,11
720575940622726271,720575940628359895,11
720575940609460491,720575940615481489,11
720575940622726271,720575940621228894,11
720575940607687260,720575940625768073,11
720575940637628762,720575940626560857,11
720575940619071005,720575940641936584,11
720575940619071005,720575940619060321,11
720575940609460491,720575940637733702,11
720575940637628762,720575940635016048,11
720575940609460491,720575940637826623,11
720575940638624189,720575940625024125,11
720575940619071005,720575940620572125,11
720575940637628762,720575940620276801,11
720575940619071005,720575940628295242,11
720575940615366055,720575940629971191,11
720575940609460491,720575940620572125,11
720575940630549370,720575940605184102,11
720575940642492576,720575940615539385,11
720575940619280705,720575940629240079,11
720575940637628762,720575940621590250,11
720575940615366055,720575940617321243,11
720575940619280705,720575940614447922,11
720575940607687260,720575940620354849,11
720575940637628762,720575940617649969,11
720575940619071005,720575940631879193,11
720575940630549370,720575940625156901,11
720575940637628762,720575940621809246,11
720575940619071005,720575940617937437,11
720575940638624189,720575940617924432,11
720575940607687260,720575940630269660,11
720575940609460491,720575940646646148,11
720575940615366055,720575940627861736,11
720575940622726271,720575940637595507,11
720575940622726271,720575940630571980,11
720575940609460491,720575940617856340,11
720575940615366055,720575940628574715,11
720575940609460491,720575940619705983,11
720575940609460491,720575940628695414,11
720575940637628762,720575940633521588,11
720575940637628762,720575940613727399,11
720575940619071005,720575940622067113,11
720575940622726271,720575940623009549,11
720575940615366055,720575940622217033,11
720575940637628762,720575940606483723,11
720575940622726271,720575940617650722,11
720575940619071005,720575940625223690,11
720575940619071005,720575940625768073,11
720575940638624189,720575940622932809,11
720575940622726271,720575940636375653,10
720575940638624189,720575940626622480,10
720575940630549370,720575940645248878,10
720575940613864401,720575940626464901,10
720575940609460491,720575940628724284,10
720575940609460491,720575940614027059,10
720575940615366055,720575940623503111,10
720575940609460491,720575940622558941,10
720575940609460491,720575940609940373,10
720575940630549370,720575940624426533,10
720575940609460491,720575940615897245,10
720575940637628762,720575940634464869,10
720575940607687260,720575940627931466,10
720575940619071005,720575940623129087,10
720575940609460491,720575940622387677,10
720575940637628762,720575940632804543,10
720575940619071005,720575940619731392,10
720575940619071005,720575940645236078,10
720575940609460491,720575940620230497,10
720575940630549370,720575940618015773,10
720575940613864401,720575940636224142,10
720575940613864401,720575940636069751,10
720575940609460491,720575940624644739,10
720575940630549370,720575940632848045,10
720575940622726271,720575940660047489,10
720575940630549370,720575940632929690,10
720575940619071005,720575940642162573,10
720575940609460491,720575940620187305,10
720575940609460491,720575940626733693,10
720575940609460491,720575940620354241,10
720575940638624189,720575940612490723,10
720575940609460491,720575940628895831,10
720575940619071005,720575940626930947,10
720575940638624189,720575940629201423,10
720575940637628762,720575940603721248,10
720575940622726271,720575940635953343,10
720575940615366055,720575940628295242,10
720575940609460491,720575940622932809,10
720575940615366055,720575940620686761,10
720575940609460491,720575940639554675,10
720575940619071005,720575940624014077,10
720575940615366055,720575940610137050,10
720575940637628762,720575940612008818,10
720575940619280705,720575940615465433,10
720575940622726271,720575940609979505,10
720575940619071005,720575940621516179,10
720575940619071005,720575940624158906,10
720575940615366055,720575940621321412,10
720575940638624189,720575940629909804,10
720575940622726271,720575940620588653,10
720575940619071005,720575940631835673,10
720575940622726271,720575940602605536,10
720575940615366055,720575940628685059,10
720575940637628762,720575940643547296,10
720575940619071005,720575940626663440,10
720575940613864401,720575940627854568,10
720575940638624189,720575940619060321,10
720575940622726271,720575940624428019,10
720575940622726271,720575940640758157,10
720575940637628762,720575940629240079,10
720575940613864401,720575940621174704,10
720575940630549370,720575940604630496,10
720575940609460491,720575940647739513,10
720575940622726271,720575940616955229,10
720575940619280705,720575940634442091,10
720575940630549370,720575940619404214,10
720575940609460491,720575940606968962,10
720575940619071005,720575940631408199,10
720575940622726271,720575940623315347,10
720575940613864401,720575940631177035,10
720575940630549370,720575940636551086,10
720575940609460491,720575940619412596,10
720575940609460491,720575940629978666,10
720575940622726271,720575940605167025,10
720575940622726271,720575940643501472,10
720575940615366055,720575940612576254,10
720575940622726271,720575940615838662,10
720575940642492576,720575940630547916,10
720575940615366055,720575940610101210,10
720575940622726271,720575940623244180,10
720575940622726271,720575940621056577,10
720575940609460491,720575940610963734,10
720575940630549370,720575940609970801,10
720575940637628762,720575940621178206,10
720575940609460491,720575940637055797,10
720575940637628762,720575940622938637,10
720575940609460491,720575940629804857,10
720575940622726271,720575940619695553,10
720575940615366055,720575940631835673,10
720575940609460491,720575940625508400,10
720575940619071005,720575940617071321,10
720575940615366055,720575940637707069,10
720575940615366055,720575940624327196,10
720575940642492576,720575940624480148,10
720575940615366055,720575940610944022,10
720575940619071005,720575940639258613,10
720575940622726271,720575940604962918,10
720575940622726271,720575940637222470,10
720575940642492576,720575940624754983,10
720575940622726271,720575940614282238,10
720575940619071005,720575940618586459,10
720575940613864401,720575940638903248,10
720575940613864401,720575940617908820,10
720575940642492576,720575940628365783,10
720575940622726271,720575940610140378,10
720575940609460491,720575940630114108,10
720575940607687260,720575940618765528,10
720575940609460491,720575940619842580,10
720575940622726271,720575940652822945,10
720575940615366055,720575940619254448,10
720575940638624189,720575940617727435,10
720575940615366055,720575940631759161,10
720575940622726271,720575940612668018,10
720575940637628762,720575940624114494,10
720575940607687260,720575940622222921,10
720575940637628762,720575940626911262,10
720575940615366055,720575940607330499,10
720575940630549370,720575940610175218,10
720575940615366055,720575940623023544,10
720575940619071005,720575940605541920,10
720575940607687260,720575940634878047,10
720575940613864401,720575940625780648,10
720575940638624189,720575940617249629,10
720575940613864401,720575940611985448,10
720575940619071005,720575940631647043,10
720575940609460491,720575940616547904,10
720575940622726271,720575940628694007,10
720575940609460491,720575940637704765,10
720575940615366055,720575940630414700,10
720575940619071005,720575940610669786,10
720575940622726271,720575940620413355,10
720575940609460491,720575940622727572,10
720575940619071005,720575940621947486,10
720575940619071005,720575940627185767,10
720575940615366055,720575940605167025,10
720575940615366055,720575940611987240,9
720575940622726271,720575940628120655,9
720575940609460491,720575940618224709,9
720575940613864401,720575940611686629,9
720575940615366055,720575940621189637,9
720575940619071005,720575940608655918,9
720575940622726271,720575940628138246,9
720575940615366055,720575940621174192,9
720575940609460491,720575940616589888,9
720575940619071005,720575940636553646,9
720575940609460491,720575940623991333,9
720575940619071005,720575940629485354,9
720575940630549370,720575940624492802,9
720575940622726271,720575940639749109,9
720575940607687260,720575940624647299,9
720575940622726271,720575940639593587,9
720575940622726271,720575940633056467,9
720575940609460491,720575940628304578,9
720575940619071005,720575940629270060,9
720575940622726271,720575940637050933,9
720575940638624189,720575940640688592,9
720575940622726271,720575940609970801,9
720575940642492576,720575940624158650,9
720575940613864401,720575940629318394,9
720575940615366055,720575940624294072,9
720575940622726271,720575940630222895,9
720575940609460491,720575940616569227,9
720575940638624189,720575940641866912,9
720575940619071005,720575940626362696,9
720575940622726271,720575940612572670,9
720575940619071005,720575940626496275,9
720575940638624189,720575940619974689,9
720575940615366055,720575940633034336,9
720575940615366055,720575940616675638,9
720575940622726271,720575940639534451,9
720575940613864401,720575940609871253,9
720575940615366055,720575940630269660,9
720575940619071005,720575940628012332,9
720575940609460491,720575940649691513,9
720575940619071005,720575940611987240,9
720575940615366055,720575940613272799,9
720575940609460491,720575940630592460,9
720575940622726271,720575940630411259,9
720575940609460491,720575940624232974,9
720575940619071005,720575940632164269,9
720575940637628762,720575940628830551,9
720575940613864401,720575940610029432,9
720575940637628762,720575940621415885,9
720575940642492576,720575940629222759,9
720575940630549370,720575940619938998,9
720575940638624189,720575940625163139,9
720575940619071005,720575940609066030,9
720575940637628762,720575940630452388,9
720575940637628762,720575940630917293,9
720575940637628762,720575940630947395,9
720575940638624189,720575940626496275,9
720575940637628762,720575940620058236,9
720575940609460491,720575940625942590,9
720575940622726271,720575940622078249,9
720575940609460491,720575940637810239,9
720575940615366055,720575940627332100,9
720575940609460491,720575940629502506,9
720575940609460491,720575940629515306,9
720575940622726271,720575940621462797,9
720575940622726271,720575940611660714,9
720575940637628762,720575940621086134,9
720575940642492576,720575940621475085,9
720575940630549370,720575940621010804,9
720575940622726271,720575940608657621,9
720575940615366055,720575940622930957,9
720575940638624189,720575940628895831,9
720575940637628762,720575940626343665,9
720575940613864401,720575940625665564,9
720575940638624189,720575940628868943,9
720575940615366055,720575940622821325,9
720575940637628762,720575940611129571,9
720575940609460491,720575940632229788,9
720575940609460491,720575940615901597,9
720575940622726271,720575940644592494,9
720575940619071005,720575940622888205,9
720575940638624189,720575940623067942,9
720575940619071005,720575940618183559,9
720575940619071005,720575940619090529,9
720575940637628762,720575940626694479,9
720575940630549370,720575940619336942,9
720575940622726271,720575940619516144,9
720575940638624189,720575940603674656,9
720575940638624189,720575940614744991,9
720575940607687260,720575940626284157,9
720575940622726271,720575940630443791,9
720575940609460491,720575940619509744,9
720575940615366055,720575940630679895,9
720575940619071005,720575940611769059,9
720575940615366055,720575940630612620,9
720575940609460491,720575940630947395,9
720575940622726271,720575940617902676,9
720575940622726271,720575940618992749,9
